Ranking Week,Rank,Name,Country,Points,Tournaments,Member ID
05/02/2023,24,WANG TZU WEI,TPE,45146,17,87375
05/02/2023,25,NG TZE YONG,MAS,44324,17,81362
05/02/2023,26,BRIAN YANG,CAN,41280,20,63122
05/02/2023,27,LIN CHUN-YI,TPE,40000,17,86114
05/02/2023,28,KANTAPHON WANGCHAROEN,THA,39842,16,92508
05/02/2023,29,SHESAR HIREN RHUSTAVITO,INA,39153,13,81887
05/02/2023,30,TOMA JUNIOR POPOV,FRA,38453,17,61628
05/02/2023,31,NHAT NGUYEN,IRL,37149,18,85095
05/02/2023,32,KOKI WATANABE,JPN,35327,13,97174
05/02/2023,33,LIEW DAREN,MAS,35299,15,52864
05/02/2023,34,SITTHIKOM THAMMASIN,THA,34436,17,58963
05/02/2023,35,WENG HONG YANG,CHN,33803,13,77042
05/02/2023,36,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,33322,14,53753
05/02/2023,37,PRIYANSHU RAJAWAT,IND,30786,13,69093
05/02/2023,38,CHRISTO POPOV,FRA,30030,14,72885
05/02/2023,39,MAGNUS JOHANNESEN,DEN,29880,18,97030
05/02/2023,40,MISHA ZILBERMAN,ISR,28104,13,52953
05/02/2023,41,MITHUN MANJUNATH,IND,27660,12,62720
05/02/2023,42,ALEX LANIER,FRA,27305,13,94580
05/02/2023,43,CHEAM JUNE WEI,MAS,27250,19,92796
05/02/2023,44,CHIA HAO LEE,TPE,27130,18,59322
05/02/2023,45,MARK CALJOUW,NED,27085,13,76973
05/02/2023,46,HEO KWANG HEE,KOR,26785,11,68718
05/02/2023,47,MADS CHRISTOPHERSEN,DEN,26680,16,83938
05/02/2023,48,KEVIN CORDON,GUA,26332,10,54897
05/02/2023,49,CHI YU JEN,TPE,26111,19,77848
05/02/2023,50,JEON HYEOK JIN,KOR,25779,12,65580
05/02/2023,51,JUSTIN HOH,MAS,25720,10,68392
05/02/2023,52,LUÍS ENRIQUE PEÑALVER,ESP,25693,12,71221
05/02/2023,53,SAI PRANEETH B.,IND,25450,13,42776
05/02/2023,54,BRICE LEVERDEZ,FRA,24750,11,52968
05/02/2023,55,YGOR COELHO,BRA,24360,14,96429
05/02/2023,56,YUSHI TANAKA,JPN,24160,12,86672
05/02/2023,57,CHRISTIAN ADINATA,INA,24060,11,69006
05/02/2023,58,SAMEER VERMA,IND,23980,9,77003
05/02/2023,59,KIRAN GEORGE,IND,23630,14,68317
05/02/2023,60,SU LI YANG,TPE,23090,21,94397
05/02/2023,61,LEONG JUN HAO,MAS,23038,14,84838
05/02/2023,62,TOMMY SUGIARTO,INA,23030,11,14587
05/02/2023,63,ARNAUD MERKLE,FRA,22323,10,59543
05/02/2023,64,VICTOR SVENDSEN,DEN,22290,17,59420
05/02/2023,65,KAI SCHAEFER,GER,22282,17,20808
05/02/2023,66,JAN LOUDA,CZE,22140,13,61423
05/02/2023,67,URIEL FRANCISCO CANJURA ARTIGA,ESA,22000,12,74579
05/02/2023,68,RIKU HATANO,JPN,21874,13,62018
05/02/2023,69,MINORU KOGA,JPN,21840,11,80062
05/02/2023,70,TAKUMA OBAYASHI,JPN,21400,7,74076
05/02/2023,71,SOONG JOO VEN,MAS,21040,14,87117
05/02/2023,72,MEIRABA LUWANG MAISNAM,IND,20820,16,91651
05/02/2023,73,JONATHAN MATIAS,BRA,20341,13,86470
05/02/2023,74,LU CHIA HUNG,TPE,20209,20,91254
05/02/2023,75,JULIEN CARRAGGI,BEL,18598,17,70399
05/02/2023,76,JASON ANTHONY HO-SHUE,CAN,18417,8,93791
05/02/2023,77,FELIX BURESTEDT,SWE,18385,14,83985
05/02/2023,78,LEI LAN XI,CHN,18377,7,91673
05/02/2023,79,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17540,10,90657
05/02/2023,80,ADE RESKY DWICAHYO,AZE,17140,16,78890
05/02/2023,81,SATHISH KUMAR KARUNAKARAN,IND,16840,14,79164
05/02/2023,82,KOO TAKAHASHI,JPN,16800,12,86230
05/02/2023,83,CHEN CHI TING,TPE,16520,16,76994
05/02/2023,84,JORAN KWEEKEL,NED,16423,13,62286
05/02/2023,85,JIA HENG JASON TEH,SGP,16369,16,82606
05/02/2023,86,SUN FEI XIANG,CHN,16280,8,57762
05/02/2023,87,YEOH SENG ZOE,MAS,16230,13,95952
05/02/2023,88,BAHAEDEEN AHMAD ALSHANNIK,JOR,16040,10,95425
05/02/2023,89,ALWI FARHAN,INA,15940,11,58089
05/02/2023,90,KALLE KOLJONEN,FIN,15671,11,92655
05/02/2023,91,S.SANKAR MUTHUSAMY SUBRAMANIAN,IND,15420,18,91814
05/02/2023,92,FABIAN ROTH,GER,14995,16,57297
05/02/2023,93,LEE SHUN YANG,MAS,14990,12,62615
05/02/2023,94,CHAN YIN CHAK,HKG,14960,8,57924
05/02/2023,95,PARUPALLI KASHYAP,IND,14910,5,53944
05/02/2023,96,SHOLEH AIDIL,MAS,14817,12,79110
05/02/2023,97,MAX WEISSKIRCHEN,GER,14460,10,84815
05/02/2023,98,SAMUEL HSIAO,GER,14405,20,73966
05/02/2023,99,KARTIKEY GULSHAN KUMAR,IND,14360,10,64794
04/25/2023,1,VIKTOR AXELSEN,DEN,108206,14,25831
04/25/2023,2,ANTHONY SINISUKA GINTING,INA,77579,16,95661
04/25/2023,3,JONATAN CHRISTIE,INA,76112,16,73442
04/25/2023,4,LEE ZII JIA,MAS,75868,17,81561
04/25/2023,5,KODAI NARAOKA,JPN,73322,18,62063
04/25/2023,6,CHOU TIEN CHEN,TPE,71266,19,34810
04/25/2023,7,LOH KEAN YEW,SGP,68874,18,76115
04/25/2023,8,KUNLAVUT VITIDSARN,THA,67039,12,64032
04/25/2023,9,PRANNOY H. S.,IND,64347,17,83950
04/25/2023,10,SHI YU QI,CHN,62400,13,57945
04/25/2023,11,LI SHI FENG,CHN,61893,17,95476
04/25/2023,12,KENTA NISHIMOTO,JPN,58069,19,85394
04/25/2023,13,ANDERS ANTONSEN,DEN,56653,13,91554
04/25/2023,14,LU GUANG ZU,CHN,55950,18,77427
04/25/2023,15,KANTA TSUNEYAMA,JPN,55898,16,57823
04/25/2023,16,ZHAO JUN PENG,CHN,55668,17,95930
04/25/2023,17,NG KA LONG ANGUS,HKG,54902,16,45171
04/25/2023,18,CHICO AURA DWI WARDOYO,INA,54264,16,71408
04/25/2023,19,RASMUS GEMKE,DEN,50841,13,62855
04/25/2023,20,LEE CHEUK YIU,HKG,50794,18,94780
04/25/2023,21,KENTO MOMOTA,JPN,47524,12,89785
04/25/2023,22,WANG TZU WEI,TPE,46946,17,87375
04/25/2023,23,KIDAMBI SRIKANTH,IND,46131,16,93627
04/25/2023,24,LAKSHYA SEN,IND,45424,15,68870
04/25/2023,25,NG TZE YONG,MAS,44324,17,81362
04/25/2023,26,TOMA JUNIOR POPOV,FRA,42213,18,61628
04/25/2023,27,SHESAR HIREN RHUSTAVITO,INA,41293,14,81887
04/25/2023,28,LIN CHUN-YI,TPE,40500,18,86114
04/25/2023,29,BRIAN YANG,CAN,40230,20,63122
04/25/2023,30,WENG HONG YANG,CHN,39983,14,77042
04/25/2023,31,KANTAPHON WANGCHAROEN,THA,39842,16,92508
04/25/2023,32,NHAT NGUYEN,IRL,39529,19,85095
04/25/2023,33,KOKI WATANABE,JPN,37907,14,97174
04/25/2023,34,LIEW DAREN,MAS,37439,16,52864
04/25/2023,35,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36142,15,53753
04/25/2023,36,SITTHIKOM THAMMASIN,THA,35216,18,58963
04/25/2023,37,MISHA ZILBERMAN,ISR,32854,14,52953
04/25/2023,38,PRIYANSHU RAJAWAT,IND,30786,13,69093
04/25/2023,39,CHRISTO POPOV,FRA,30030,14,72885
04/25/2023,40,MAGNUS JOHANNESEN,DEN,29880,18,97030
04/25/2023,41,MARK CALJOUW,NED,29015,14,76973
04/25/2023,42,BRICE LEVERDEZ,FRA,28490,12,52968
04/25/2023,43,HEO KWANG HEE,KOR,28485,12,68718
04/25/2023,44,KEVIN CORDON,GUA,28432,10,54897
04/25/2023,45,LUÍS ENRIQUE PEÑALVER,ESP,27773,13,71221
04/25/2023,46,MITHUN MANJUNATH,IND,27660,12,62720
04/25/2023,47,ALEX LANIER,FRA,27305,13,94580
04/25/2023,48,CHEAM JUNE WEI,MAS,27250,19,92796
04/25/2023,49,SAI PRANEETH B.,IND,27150,14,42776
04/25/2023,50,CHIA HAO LEE,TPE,27130,18,59322
04/25/2023,51,MADS CHRISTOPHERSEN,DEN,26680,16,83938
04/25/2023,52,CHI YU JEN,TPE,26111,19,77848
04/25/2023,53,JUSTIN HOH,MAS,25720,10,68392
04/25/2023,54,YGOR COELHO,BRA,24360,14,96429
04/25/2023,55,YUSHI TANAKA,JPN,24160,12,86672
04/25/2023,56,CHRISTIAN ADINATA,INA,24060,11,69006
04/25/2023,57,SAMEER VERMA,IND,23980,9,77003
04/25/2023,58,KIRAN GEORGE,IND,23630,14,68317
04/25/2023,59,JEON HYEOK JIN,KOR,23099,11,65580
04/25/2023,60,SU LI YANG,TPE,23090,21,94397
04/25/2023,61,LEONG JUN HAO,MAS,23038,14,84838
04/25/2023,62,TOMMY SUGIARTO,INA,23030,11,14587
04/25/2023,63,JAN LOUDA,CZE,22840,14,61423
04/25/2023,64,ARNAUD MERKLE,FRA,22323,10,59543
04/25/2023,65,VICTOR SVENDSEN,DEN,22290,17,59420
04/25/2023,66,KAI SCHAEFER,GER,22282,18,20808
04/25/2023,67,JASON ANTHONY HO-SHUE,CAN,22267,9,93791
04/25/2023,68,RIKU HATANO,JPN,21874,13,62018
04/25/2023,69,MINORU KOGA,JPN,21840,11,80062
04/25/2023,70,TAKUMA OBAYASHI,JPN,21400,7,74076
04/25/2023,71,LEI LAN XI,CHN,21377,8,91673
04/25/2023,72,SOONG JOO VEN,MAS,21040,14,87117
04/25/2023,73,URIEL FRANCISCO CANJURA ARTIGA,ESA,20950,12,74579
04/25/2023,74,MEIRABA LUWANG MAISNAM,IND,20820,16,91651
04/25/2023,75,FELIX BURESTEDT,SWE,20465,15,83985
04/25/2023,76,LU CHIA HUNG,TPE,20209,20,91254
04/25/2023,77,SUN FEI XIANG,CHN,19280,9,57762
04/25/2023,78,JONATHAN MATIAS,BRA,19241,13,86470
04/25/2023,79,JORAN KWEEKEL,NED,19103,14,62286
04/25/2023,80,JULIEN CARRAGGI,BEL,18598,18,70399
04/25/2023,81,JIA HENG JASON TEH,SGP,18449,17,82606
04/25/2023,82,MAX WEISSKIRCHEN,GER,17740,11,84815
04/25/2023,83,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17540,10,90657
04/25/2023,84,SHOLEH AIDIL,MAS,17387,13,79110
04/25/2023,85,ADE RESKY DWICAHYO,AZE,17140,17,78890
04/25/2023,86,SATHISH KUMAR KARUNAKARAN,IND,16840,14,79164
04/25/2023,87,KOO TAKAHASHI,JPN,16800,12,86230
04/25/2023,88,CHEN CHI TING,TPE,16520,16,76994
04/25/2023,89,KALLE KOLJONEN,FIN,16231,12,92655
04/25/2023,90,YEOH SENG ZOE,MAS,16230,13,95952
04/25/2023,91,CHAN YIN CHAK,HKG,16160,9,57924
04/25/2023,92,ALWI FARHAN,INA,15940,11,58089
04/25/2023,93,S.SANKAR MUTHUSAMY SUBRAMANIAN,IND,15420,18,91814
04/25/2023,94,BERNARDO ATILANO,POR,15198,10,83597
04/25/2023,95,FABIAN ROTH,GER,14995,16,57297
04/25/2023,96,LEE SHUN YANG,MAS,14990,12,62615
04/25/2023,97,PARUPALLI KASHYAP,IND,14910,5,53944
04/25/2023,98,MILAN DRATVA,SVK,14780,16,68819
04/25/2023,99,SAMUEL HSIAO,GER,14405,20,73966
04/18/2023,1,VIKTOR AXELSEN,DEN,108206,14,25831
04/18/2023,2,ANTHONY SINISUKA GINTING,INA,77579,16,95661
04/18/2023,3,JONATAN CHRISTIE,INA,76112,16,73442
04/18/2023,4,LEE ZII JIA,MAS,75868,17,81561
04/18/2023,5,KODAI NARAOKA,JPN,73322,18,62063
04/18/2023,6,CHOU TIEN CHEN,TPE,71266,19,34810
04/18/2023,7,LOH KEAN YEW,SGP,68874,18,76115
04/18/2023,8,KUNLAVUT VITIDSARN,THA,67039,12,64032
04/18/2023,9,PRANNOY H. S.,IND,64347,17,83950
04/18/2023,10,SHI YU QI,CHN,62400,13,57945
04/18/2023,11,LI SHI FENG,CHN,61893,17,95476
04/18/2023,12,KENTA NISHIMOTO,JPN,58069,19,85394
04/18/2023,13,ANDERS ANTONSEN,DEN,56653,13,91554
04/18/2023,14,LU GUANG ZU,CHN,55950,18,77427
04/18/2023,15,KANTA TSUNEYAMA,JPN,55898,16,57823
04/18/2023,16,ZHAO JUN PENG,CHN,55668,17,95930
04/18/2023,17,NG KA LONG ANGUS,HKG,54902,16,45171
04/18/2023,18,CHICO AURA DWI WARDOYO,INA,54264,16,71408
04/18/2023,19,RASMUS GEMKE,DEN,50841,13,62855
04/18/2023,20,LEE CHEUK YIU,HKG,50794,18,94780
04/18/2023,21,KENTO MOMOTA,JPN,47524,12,89785
04/18/2023,22,WANG TZU WEI,TPE,46946,17,87375
04/18/2023,23,KIDAMBI SRIKANTH,IND,46131,16,93627
04/18/2023,24,LAKSHYA SEN,IND,45424,15,68870
04/18/2023,25,NG TZE YONG,MAS,44324,17,81362
04/18/2023,26,TOMA JUNIOR POPOV,FRA,42213,18,61628
04/18/2023,27,SHESAR HIREN RHUSTAVITO,INA,41293,14,81887
04/18/2023,28,LIN CHUN-YI,TPE,40500,18,86114
04/18/2023,29,BRIAN YANG,CAN,40230,20,63122
04/18/2023,30,WENG HONG YANG,CHN,39983,14,77042
04/18/2023,31,KANTAPHON WANGCHAROEN,THA,39842,16,92508
04/18/2023,32,NHAT NGUYEN,IRL,39529,19,85095
04/18/2023,33,KOKI WATANABE,JPN,37907,14,97174
04/18/2023,34,LIEW DAREN,MAS,37439,16,52864
04/18/2023,35,HANS-KRISTIAN SOLBERG VITTINGHUS,DEN,36142,15,53753
04/18/2023,36,SITTHIKOM THAMMASIN,THA,35216,18,58963
04/18/2023,37,MISHA ZILBERMAN,ISR,32854,14,52953
04/18/2023,38,PRIYANSHU RAJAWAT,IND,30786,13,69093
04/18/2023,39,CHRISTO POPOV,FRA,30030,14,72885
04/18/2023,40,MAGNUS JOHANNESEN,DEN,29880,18,97030
04/18/2023,41,MARK CALJOUW,NED,29015,14,76973
04/18/2023,42,BRICE LEVERDEZ,FRA,28490,12,52968
04/18/2023,43,HEO KWANG HEE,KOR,28485,12,68718
04/18/2023,44,KEVIN CORDON,GUA,28432,10,54897
04/18/2023,45,LUÍS ENRIQUE PEÑALVER,ESP,27773,13,71221
04/18/2023,46,MITHUN MANJUNATH,IND,27660,12,62720
04/18/2023,47,ALEX LANIER,FRA,27305,13,94580
04/18/2023,48,CHEAM JUNE WEI,MAS,27250,19,92796
04/18/2023,49,SAI PRANEETH B.,IND,27150,14,42776
04/18/2023,50,CHIA HAO LEE,TPE,27130,18,59322
04/18/2023,51,MADS CHRISTOPHERSEN,DEN,26680,16,83938
04/18/2023,52,CHI YU JEN,TPE,26111,19,77848
04/18/2023,53,JUSTIN HOH,MAS,25720,10,68392
04/18/2023,54,YGOR COELHO,BRA,24360,14,96429
04/18/2023,55,YUSHI TANAKA,JPN,24160,12,86672
04/18/2023,56,CHRISTIAN ADINATA,INA,24060,11,69006
04/18/2023,57,SAMEER VERMA,IND,23980,9,77003
04/18/2023,58,KIRAN GEORGE,IND,23630,14,68317
04/18/2023,59,JEON HYEOK JIN,KOR,23099,11,65580
04/18/2023,60,SU LI YANG,TPE,23090,21,94397
04/18/2023,61,LEONG JUN HAO,MAS,23038,14,84838
04/18/2023,62,TOMMY SUGIARTO,INA,23030,11,14587
04/18/2023,63,JAN LOUDA,CZE,22840,14,61423
04/18/2023,64,ARNAUD MERKLE,FRA,22323,10,59543
04/18/2023,65,VICTOR SVENDSEN,DEN,22290,17,59420
04/18/2023,66,KAI SCHAEFER,GER,22282,18,20808
04/18/2023,67,JASON ANTHONY HO-SHUE,CAN,22267,9,93791
04/18/2023,68,RIKU HATANO,JPN,21874,13,62018
04/18/2023,69,MINORU KOGA,JPN,21840,11,80062
04/18/2023,70,TAKUMA OBAYASHI,JPN,21400,7,74076
04/18/2023,71,LEI LAN XI,CHN,21377,8,91673
04/18/2023,72,SOONG JOO VEN,MAS,21040,14,87117
04/18/2023,73,URIEL FRANCISCO CANJURA ARTIGA,ESA,20950,12,74579
04/18/2023,74,MEIRABA LUWANG MAISNAM,IND,20820,16,91651
04/18/2023,75,FELIX BURESTEDT,SWE,20465,15,83985
04/18/2023,76,LU CHIA HUNG,TPE,20209,20,91254
04/18/2023,77,SUN FEI XIANG,CHN,19280,9,57762
04/18/2023,78,JONATHAN MATIAS,BRA,19241,13,86470
04/18/2023,79,JORAN KWEEKEL,NED,19103,14,62286
04/18/2023,80,JULIEN CARRAGGI,BEL,18598,18,70399
04/18/2023,81,JIA HENG JASON TEH,SGP,18449,17,82606
04/18/2023,82,MAX WEISSKIRCHEN,GER,17740,11,84815
04/18/2023,83,IKHSAN LEONARDO IMANUEL RUMBAY,INA,17540,10,90657
04/18/2023,84,SHOLEH AIDIL,MAS,17387,13,79110
04/18/2023,85,ADE RESKY DWICAHYO,AZE,17140,17,78890
04/18/2023,86,SATHISH KUMAR KARUNAKARAN,IND,16840,14,79164
04/18/2023,87,KOO TAKAHASHI,JPN,16800,12,86230
04/18/2023,88,CHEN CHI TING,TPE,16520,16,76994
04/18/2023,89,KALLE KOLJONEN,FIN,16231,12,92655
04/18/2023,90,YEOH SENG ZOE,MAS,16230,13,95952
04/18/2023,91,CHAN YIN CHAK,HKG,16160,9,57924
04/18/2023,92,ALWI FARHAN,INA,15940,11,58089
04/18/2023,93,S.SANKAR MUTHUSAMY SUBRAMANIAN,IND,15420,18,91814
04/18/2023,94,BERNARDO ATILANO,POR,15198,10,83597
04/18/2023,95,FABIAN ROTH,GER,14995,16,57297
04/18/2023,96,LEE SHUN YANG,MAS,14990,12,62615
04/18/2023,97,PARUPALLI KASHYAP,IND,14910,5,53944
04/18/2023,98,MILAN DRATVA,SVK,14780,16,68819
04/18/2023,99,SAMUEL HSIAO,GER,14405,20,73966
04/11/2023,1,VIKTOR AXELSEN,DEN,108206,14,25831
04/11/2023,2,ANTHONY SINISUKA GINTING,INA,77579,16,95661
04/11/2023,3,JONATAN CHRISTIE,INA,76112,16,73442
04/11/2023,4,LEE ZII JIA,MAS,75868,17,81561
04/11/2023,5,KODAI NARAOKA,JPN,73772,19,62063
04/11/2023,6,CHOU TIEN CHEN,TPE,71266,19,34810
04/11/2023,7,LOH KEAN YEW,SGP,68874,18,76115
04/11/2023,8,KUNLAVUT VITIDSARN,THA,67039,12,64032
04/11/2023,9,PRANNOY H. S.,IND,64347,17,83950
04/11/2023,10,SHI YU QI,CHN,62400,13,57945
04/11/2023,11,LI SHI FENG,CHN,61893,18,95476
04/11/2023,12,KENTA NISHIMOTO,JPN,58069,19,85394
04/11/2023,13,ANDERS ANTONSEN,DEN,56653,13,91554
04/11/2023,14,LU GUANG ZU,CHN,55950,19,77427
04/11/2023,15,KANTA TSUNEYAMA,JPN,55898,16,57823
04/11/2023,16,ZHAO JUN PENG,CHN,55668,18,95930
04/11/2023,17,NG KA LONG ANGUS,HKG,54902,16,45171
04/11/2023,18,CHICO AURA DWI WARDOYO,INA,54264,16,71408
04/11/2023,19,RASMUS GEMKE,DEN,50841,13,62855
04/11/2023,20,LEE CHEUK YIU,HKG,50794,18,94780
